Tracefile,Predictor,Predictor Arguments,Misprediction Rate,Accuracy,Precision,Recall,F1,Runtime,TP,TN,FP,FN,Size
gcc_trace.txt,GShare_Perceptron,"8, 8",16.75,0.8325,0.8080,0.8689,0.8374,4.18,862381,802627,204908,130084,NA
gcc_trace.txt,GShare_Perceptron,"8, 8",16.75,0.8325,0.8080,0.8689,0.8374,4.18,862381,802627,204908,130084,NA
gcc_trace.txt,GShare_Perceptron,"8, 8",16.75,0.8325,0.8080,0.8689,0.8374,4.19,862381,802627,204908,130084,NA
gcc_trace.txt,GShare_Perceptron,"8, 8",16.75,0.8325,0.8080,0.8689,0.8374,4.18,862381,802627,204908,130084,NA
gcc_trace.txt,GShare_Perceptron,"8, 8",16.75,0.8325,0.8080,0.8689,0.8374,4.19,862381,802627,204908,130084,NA
gcc_trace.txt,GShare_Perceptron,"8, 8",16.75,0.8325,0.8080,0.8689,0.8374,4.17,862381,802627,204908,130084,NA
gcc_trace.txt,GShare_Perceptron,"8, 8",16.75,0.8325,0.8080,0.8689,0.8374,4.19,862381,802627,204908,130084,NA
gcc_trace.txt,GShare_Perceptron,"8, 8",16.75,0.8325,0.8080,0.8689,0.8374,4.18,862381,802627,204908,130084,NA
gcc_trace.txt,GShare_Perceptron,"8, 8",16.75,0.8325,0.8080,0.8689,0.8374,4.19,862381,802627,204908,130084,NA
gcc_trace.txt,GShare_Perceptron,"8, 8",16.75,0.8325,0.8080,0.8689,0.8374,4.17,862381,802627,204908,130084,NA
gcc_trace.txt,GShare_Perceptron,"8, 8",16.75,0.8325,0.8080,0.8689,0.8374,4.20,862381,802627,204908,130084,NA
gcc_trace.txt,GShare_Perceptron,"8, 8",16.75,0.8325,0.8080,0.8689,0.8374,4.18,862381,802627,204908,130084,NA
gcc_trace.txt,GShare_Perceptron,"8, 8",16.75,0.8325,0.8080,0.8689,0.8374,4.23,862381,802627,204908,130084,NA
gcc_trace.txt,GShare_Perceptron,"8, 8",16.75,0.8325,0.8080,0.8689,0.8374,4.19,862381,802627,204908,130084,NA
gcc_trace.txt,GShare_Perceptron,"8, 8",16.75,0.8325,0.8080,0.8689,0.8374,4.18,862381,802627,204908,130084,NA
gcc_trace.txt,GShare_Perceptron,"8, 8",16.75,0.8325,0.8080,0.8689,0.8374,4.18,862381,802627,204908,130084,NA
gcc_trace.txt,GShare_Perceptron,"8, 8",16.75,0.8325,0.8080,0.8689,0.8374,4.19,862381,802627,204908,130084,NA
gcc_trace.txt,GShare_Perceptron,"8, 8",16.75,0.8325,0.8080,0.8689,0.8374,4.18,862381,802627,204908,130084,NA
gcc_trace.txt,GShare_Perceptron,"8, 8",16.75,0.8325,0.8080,0.8689,0.8374,4.19,862381,802627,204908,130084,NA
gcc_trace.txt,GShare_Perceptron,"8, 8",16.75,0.8325,0.8080,0.8689,0.8374,4.19,862381,802627,204908,130084,NA
jpeg_trace.txt,GShare_Perceptron,"8, 8",7.84,0.9216,0.9419,0.9496,0.9458,3.93,1367418,475790,84273,72519,NA
jpeg_trace.txt,GShare_Perceptron,"8, 8",7.84,0.9216,0.9419,0.9496,0.9458,3.92,1367418,475790,84273,72519,NA
jpeg_trace.txt,GShare_Perceptron,"8, 8",7.84,0.9216,0.9419,0.9496,0.9458,3.92,1367418,475790,84273,72519,NA
jpeg_trace.txt,GShare_Perceptron,"8, 8",7.84,0.9216,0.9419,0.9496,0.9458,3.93,1367418,475790,84273,72519,NA
jpeg_trace.txt,GShare_Perceptron,"8, 8",7.84,0.9216,0.9419,0.9496,0.9458,3.93,1367418,475790,84273,72519,NA
jpeg_trace.txt,GShare_Perceptron,"8, 8",7.84,0.9216,0.9419,0.9496,0.9458,3.92,1367418,475790,84273,72519,NA
jpeg_trace.txt,GShare_Perceptron,"8, 8",7.84,0.9216,0.9419,0.9496,0.9458,3.95,1367418,475790,84273,72519,NA
jpeg_trace.txt,GShare_Perceptron,"8, 8",7.84,0.9216,0.9419,0.9496,0.9458,3.93,1367418,475790,84273,72519,NA
jpeg_trace.txt,GShare_Perceptron,"8, 8",7.84,0.9216,0.9419,0.9496,0.9458,3.93,1367418,475790,84273,72519,NA
jpeg_trace.txt,GShare_Perceptron,"8, 8",7.84,0.9216,0.9419,0.9496,0.9458,3.92,1367418,475790,84273,72519,NA
jpeg_trace.txt,GShare_Perceptron,"8, 8",7.84,0.9216,0.9419,0.9496,0.9458,3.93,1367418,475790,84273,72519,NA
jpeg_trace.txt,GShare_Perceptron,"8, 8",7.84,0.9216,0.9419,0.9496,0.9458,3.93,1367418,475790,84273,72519,NA
jpeg_trace.txt,GShare_Perceptron,"8, 8",7.84,0.9216,0.9419,0.9496,0.9458,3.93,1367418,475790,84273,72519,NA
jpeg_trace.txt,GShare_Perceptron,"8, 8",7.84,0.9216,0.9419,0.9496,0.9458,3.93,1367418,475790,84273,72519,NA
jpeg_trace.txt,GShare_Perceptron,"8, 8",7.84,0.9216,0.9419,0.9496,0.9458,3.93,1367418,475790,84273,72519,NA
jpeg_trace.txt,GShare_Perceptron,"8, 8",7.84,0.9216,0.9419,0.9496,0.9458,3.97,1367418,475790,84273,72519,NA
jpeg_trace.txt,GShare_Perceptron,"8, 8",7.84,0.9216,0.9419,0.9496,0.9458,3.93,1367418,475790,84273,72519,NA
jpeg_trace.txt,GShare_Perceptron,"8, 8",7.84,0.9216,0.9419,0.9496,0.9458,3.92,1367418,475790,84273,72519,NA
jpeg_trace.txt,GShare_Perceptron,"8, 8",7.84,0.9216,0.9419,0.9496,0.9458,3.93,1367418,475790,84273,72519,NA
jpeg_trace.txt,GShare_Perceptron,"8, 8",7.84,0.9216,0.9419,0.9496,0.9458,3.94,1367418,475790,84273,72519,NA
perl_trace.txt,GShare_Perceptron,"8, 8",5.80,0.9420,0.9399,0.9493,0.9446,3.94,987447,896639,63173,52741,NA
perl_trace.txt,GShare_Perceptron,"8, 8",5.80,0.9420,0.9399,0.9493,0.9446,3.94,987447,896639,63173,52741,NA
perl_trace.txt,GShare_Perceptron,"8, 8",5.80,0.9420,0.9399,0.9493,0.9446,3.94,987447,896639,63173,52741,NA
perl_trace.txt,GShare_Perceptron,"8, 8",5.80,0.9420,0.9399,0.9493,0.9446,3.93,987447,896639,63173,52741,NA
perl_trace.txt,GShare_Perceptron,"8, 8",5.80,0.9420,0.9399,0.9493,0.9446,3.93,987447,896639,63173,52741,NA
perl_trace.txt,GShare_Perceptron,"8, 8",5.80,0.9420,0.9399,0.9493,0.9446,3.93,987447,896639,63173,52741,NA
perl_trace.txt,GShare_Perceptron,"8, 8",5.80,0.9420,0.9399,0.9493,0.9446,3.94,987447,896639,63173,52741,NA
perl_trace.txt,GShare_Perceptron,"8, 8",5.80,0.9420,0.9399,0.9493,0.9446,3.94,987447,896639,63173,52741,NA
perl_trace.txt,GShare_Perceptron,"8, 8",5.80,0.9420,0.9399,0.9493,0.9446,3.93,987447,896639,63173,52741,NA
perl_trace.txt,GShare_Perceptron,"8, 8",5.80,0.9420,0.9399,0.9493,0.9446,3.93,987447,896639,63173,52741,NA
perl_trace.txt,GShare_Perceptron,"8, 8",5.80,0.9420,0.9399,0.9493,0.9446,3.93,987447,896639,63173,52741,NA
perl_trace.txt,GShare_Perceptron,"8, 8",5.80,0.9420,0.9399,0.9493,0.9446,3.95,987447,896639,63173,52741,NA
perl_trace.txt,GShare_Perceptron,"8, 8",5.80,0.9420,0.9399,0.9493,0.9446,3.94,987447,896639,63173,52741,NA
perl_trace.txt,GShare_Perceptron,"8, 8",5.80,0.9420,0.9399,0.9493,0.9446,3.93,987447,896639,63173,52741,NA
perl_trace.txt,GShare_Perceptron,"8, 8",5.80,0.9420,0.9399,0.9493,0.9446,3.94,987447,896639,63173,52741,NA
perl_trace.txt,GShare_Perceptron,"8, 8",5.80,0.9420,0.9399,0.9493,0.9446,3.93,987447,896639,63173,52741,NA
perl_trace.txt,GShare_Perceptron,"8, 8",5.80,0.9420,0.9399,0.9493,0.9446,3.94,987447,896639,63173,52741,NA
perl_trace.txt,GShare_Perceptron,"8, 8",5.80,0.9420,0.9399,0.9493,0.9446,3.93,987447,896639,63173,52741,NA
perl_trace.txt,GShare_Perceptron,"8, 8",5.80,0.9420,0.9399,0.9493,0.9446,3.94,987447,896639,63173,52741,NA
perl_trace.txt,GShare_Perceptron,"8, 8",5.80,0.9420,0.9399,0.9493,0.9446,3.94,987447,896639,63173,52741,NA
gcc_trace.txt,GShare_Perceptron,"10, 2",26.51,0.7349,0.6676,0.9276,0.7764,2.43,920612,549188,458347,71853,NA
gcc_trace.txt,GShare_Perceptron,"10, 2",26.51,0.7349,0.6676,0.9276,0.7764,2.46,920612,549188,458347,71853,NA
gcc_trace.txt,GShare_Perceptron,"10, 2",26.51,0.7349,0.6676,0.9276,0.7764,2.43,920612,549188,458347,71853,NA
gcc_trace.txt,GShare_Perceptron,"10, 2",26.51,0.7349,0.6676,0.9276,0.7764,2.46,920612,549188,458347,71853,NA
gcc_trace.txt,GShare_Perceptron,"10, 2",26.51,0.7349,0.6676,0.9276,0.7764,2.44,920612,549188,458347,71853,NA
gcc_trace.txt,GShare_Perceptron,"10, 2",26.51,0.7349,0.6676,0.9276,0.7764,2.45,920612,549188,458347,71853,NA
gcc_trace.txt,GShare_Perceptron,"10, 2",26.51,0.7349,0.6676,0.9276,0.7764,2.42,920612,549188,458347,71853,NA
gcc_trace.txt,GShare_Perceptron,"10, 2",26.51,0.7349,0.6676,0.9276,0.7764,2.46,920612,549188,458347,71853,NA
gcc_trace.txt,GShare_Perceptron,"10, 2",26.51,0.7349,0.6676,0.9276,0.7764,2.44,920612,549188,458347,71853,NA
gcc_trace.txt,GShare_Perceptron,"10, 2",26.51,0.7349,0.6676,0.9276,0.7764,2.46,920612,549188,458347,71853,NA
gcc_trace.txt,GShare_Perceptron,"10, 2",26.51,0.7349,0.6676,0.9276,0.7764,2.44,920612,549188,458347,71853,NA
gcc_trace.txt,GShare_Perceptron,"10, 2",26.51,0.7349,0.6676,0.9276,0.7764,2.46,920612,549188,458347,71853,NA
gcc_trace.txt,GShare_Perceptron,"10, 2",26.51,0.7349,0.6676,0.9276,0.7764,2.44,920612,549188,458347,71853,NA
gcc_trace.txt,GShare_Perceptron,"10, 2",26.51,0.7349,0.6676,0.9276,0.7764,2.46,920612,549188,458347,71853,NA
gcc_trace.txt,GShare_Perceptron,"10, 2",26.51,0.7349,0.6676,0.9276,0.7764,2.43,920612,549188,458347,71853,NA
gcc_trace.txt,GShare_Perceptron,"10, 2",26.51,0.7349,0.6676,0.9276,0.7764,2.46,920612,549188,458347,71853,NA
gcc_trace.txt,GShare_Perceptron,"10, 2",26.51,0.7349,0.6676,0.9276,0.7764,2.45,920612,549188,458347,71853,NA
gcc_trace.txt,GShare_Perceptron,"10, 2",26.51,0.7349,0.6676,0.9276,0.7764,2.45,920612,549188,458347,71853,NA
gcc_trace.txt,GShare_Perceptron,"10, 2",26.51,0.7349,0.6676,0.9276,0.7764,2.43,920612,549188,458347,71853,NA
gcc_trace.txt,GShare_Perceptron,"10, 2",26.51,0.7349,0.6676,0.9276,0.7764,2.46,920612,549188,458347,71853,NA
jpeg_trace.txt,GShare_Perceptron,"10, 2",8.48,0.9152,0.9160,0.9713,0.9428,2.26,1398598,431822,128241,41339,NA
jpeg_trace.txt,GShare_Perceptron,"10, 2",8.48,0.9152,0.9160,0.9713,0.9428,2.27,1398598,431822,128241,41339,NA
jpeg_trace.txt,GShare_Perceptron,"10, 2",8.48,0.9152,0.9160,0.9713,0.9428,2.27,1398598,431822,128241,41339,NA
jpeg_trace.txt,GShare_Perceptron,"10, 2",8.48,0.9152,0.9160,0.9713,0.9428,2.27,1398598,431822,128241,41339,NA
jpeg_trace.txt,GShare_Perceptron,"10, 2",8.48,0.9152,0.9160,0.9713,0.9428,2.27,1398598,431822,128241,41339,NA
jpeg_trace.txt,GShare_Perceptron,"10, 2",8.48,0.9152,0.9160,0.9713,0.9428,2.29,1398598,431822,128241,41339,NA
jpeg_trace.txt,GShare_Perceptron,"10, 2",8.48,0.9152,0.9160,0.9713,0.9428,2.28,1398598,431822,128241,41339,NA
jpeg_trace.txt,GShare_Perceptron,"10, 2",8.48,0.9152,0.9160,0.9713,0.9428,2.28,1398598,431822,128241,41339,NA
jpeg_trace.txt,GShare_Perceptron,"10, 2",8.48,0.9152,0.9160,0.9713,0.9428,2.26,1398598,431822,128241,41339,NA
jpeg_trace.txt,GShare_Perceptron,"10, 2",8.48,0.9152,0.9160,0.9713,0.9428,2.27,1398598,431822,128241,41339,NA
jpeg_trace.txt,GShare_Perceptron,"10, 2",8.48,0.9152,0.9160,0.9713,0.9428,2.26,1398598,431822,128241,41339,NA
jpeg_trace.txt,GShare_Perceptron,"10, 2",8.48,0.9152,0.9160,0.9713,0.9428,2.28,1398598,431822,128241,41339,NA
jpeg_trace.txt,GShare_Perceptron,"10, 2",8.48,0.9152,0.9160,0.9713,0.9428,2.26,1398598,431822,128241,41339,NA
jpeg_trace.txt,GShare_Perceptron,"10, 2",8.48,0.9152,0.9160,0.9713,0.9428,2.28,1398598,431822,128241,41339,NA
jpeg_trace.txt,GShare_Perceptron,"10, 2",8.48,0.9152,0.9160,0.9713,0.9428,2.27,1398598,431822,128241,41339,NA
jpeg_trace.txt,GShare_Perceptron,"10, 2",8.48,0.9152,0.9160,0.9713,0.9428,2.28,1398598,431822,128241,41339,NA
jpeg_trace.txt,GShare_Perceptron,"10, 2",8.48,0.9152,0.9160,0.9713,0.9428,2.26,1398598,431822,128241,41339,NA
jpeg_trace.txt,GShare_Perceptron,"10, 2",8.48,0.9152,0.9160,0.9713,0.9428,2.28,1398598,431822,128241,41339,NA
jpeg_trace.txt,GShare_Perceptron,"10, 2",8.48,0.9152,0.9160,0.9713,0.9428,2.26,1398598,431822,128241,41339,NA
jpeg_trace.txt,GShare_Perceptron,"10, 2",8.48,0.9152,0.9160,0.9713,0.9428,2.29,1398598,431822,128241,41339,NA
perl_trace.txt,GShare_Perceptron,"10, 2",20.19,0.7981,0.7412,0.9400,0.8289,2.42,977824,618430,341382,62364,NA
perl_trace.txt,GShare_Perceptron,"10, 2",20.19,0.7981,0.7412,0.9400,0.8289,2.44,977824,618430,341382,62364,NA
perl_trace.txt,GShare_Perceptron,"10, 2",20.19,0.7981,0.7412,0.9400,0.8289,2.41,977824,618430,341382,62364,NA
perl_trace.txt,GShare_Perceptron,"10, 2",20.19,0.7981,0.7412,0.9400,0.8289,2.43,977824,618430,341382,62364,NA
perl_trace.txt,GShare_Perceptron,"10, 2",20.19,0.7981,0.7412,0.9400,0.8289,2.41,977824,618430,341382,62364,NA
perl_trace.txt,GShare_Perceptron,"10, 2",20.19,0.7981,0.7412,0.9400,0.8289,2.44,977824,618430,341382,62364,NA
perl_trace.txt,GShare_Perceptron,"10, 2",20.19,0.7981,0.7412,0.9400,0.8289,2.40,977824,618430,341382,62364,NA
perl_trace.txt,GShare_Perceptron,"10, 2",20.19,0.7981,0.7412,0.9400,0.8289,2.43,977824,618430,341382,62364,NA
perl_trace.txt,GShare_Perceptron,"10, 2",20.19,0.7981,0.7412,0.9400,0.8289,2.41,977824,618430,341382,62364,NA
perl_trace.txt,GShare_Perceptron,"10, 2",20.19,0.7981,0.7412,0.9400,0.8289,2.43,977824,618430,341382,62364,NA
perl_trace.txt,GShare_Perceptron,"10, 2",20.19,0.7981,0.7412,0.9400,0.8289,2.41,977824,618430,341382,62364,NA
perl_trace.txt,GShare_Perceptron,"10, 2",20.19,0.7981,0.7412,0.9400,0.8289,2.42,977824,618430,341382,62364,NA
perl_trace.txt,GShare_Perceptron,"10, 2",20.19,0.7981,0.7412,0.9400,0.8289,2.41,977824,618430,341382,62364,NA
perl_trace.txt,GShare_Perceptron,"10, 2",20.19,0.7981,0.7412,0.9400,0.8289,2.42,977824,618430,341382,62364,NA
perl_trace.txt,GShare_Perceptron,"10, 2",20.19,0.7981,0.7412,0.9400,0.8289,2.40,977824,618430,341382,62364,NA
perl_trace.txt,GShare_Perceptron,"10, 2",20.19,0.7981,0.7412,0.9400,0.8289,2.43,977824,618430,341382,62364,NA
perl_trace.txt,GShare_Perceptron,"10, 2",20.19,0.7981,0.7412,0.9400,0.8289,2.43,977824,618430,341382,62364,NA
perl_trace.txt,GShare_Perceptron,"10, 2",20.19,0.7981,0.7412,0.9400,0.8289,2.44,977824,618430,341382,62364,NA
perl_trace.txt,GShare_Perceptron,"10, 2",20.19,0.7981,0.7412,0.9400,0.8289,2.41,977824,618430,341382,62364,NA
perl_trace.txt,GShare_Perceptron,"10, 2",20.19,0.7981,0.7412,0.9400,0.8289,2.46,977824,618430,341382,62364,NA
gcc_trace.txt,GShare_Perceptron,"10, 4",16.96,0.8304,0.7815,0.9136,0.8424,2.97,906738,754073,253462,85727,NA
gcc_trace.txt,GShare_Perceptron,"10, 4",16.96,0.8304,0.7815,0.9136,0.8424,2.97,906738,754073,253462,85727,NA
gcc_trace.txt,GShare_Perceptron,"10, 4",16.96,0.8304,0.7815,0.9136,0.8424,2.94,906738,754073,253462,85727,NA
gcc_trace.txt,GShare_Perceptron,"10, 4",16.96,0.8304,0.7815,0.9136,0.8424,2.95,906738,754073,253462,85727,NA
gcc_trace.txt,GShare_Perceptron,"10, 4",16.96,0.8304,0.7815,0.9136,0.8424,2.95,906738,754073,253462,85727,NA
gcc_trace.txt,GShare_Perceptron,"10, 4",16.96,0.8304,0.7815,0.9136,0.8424,2.95,906738,754073,253462,85727,NA
gcc_trace.txt,GShare_Perceptron,"10, 4",16.96,0.8304,0.7815,0.9136,0.8424,2.98,906738,754073,253462,85727,NA
gcc_trace.txt,GShare_Perceptron,"10, 4",16.96,0.8304,0.7815,0.9136,0.8424,2.95,906738,754073,253462,85727,NA
gcc_trace.txt,GShare_Perceptron,"10, 4",16.96,0.8304,0.7815,0.9136,0.8424,2.95,906738,754073,253462,85727,NA
gcc_trace.txt,GShare_Perceptron,"10, 4",16.96,0.8304,0.7815,0.9136,0.8424,2.96,906738,754073,253462,85727,NA
gcc_trace.txt,GShare_Perceptron,"10, 4",16.96,0.8304,0.7815,0.9136,0.8424,2.95,906738,754073,253462,85727,NA
gcc_trace.txt,GShare_Perceptron,"10, 4",16.96,0.8304,0.7815,0.9136,0.8424,2.99,906738,754073,253462,85727,NA
gcc_trace.txt,GShare_Perceptron,"10, 4",16.96,0.8304,0.7815,0.9136,0.8424,2.99,906738,754073,253462,85727,NA
gcc_trace.txt,GShare_Perceptron,"10, 4",16.96,0.8304,0.7815,0.9136,0.8424,2.98,906738,754073,253462,85727,NA
gcc_trace.txt,GShare_Perceptron,"10, 4",16.96,0.8304,0.7815,0.9136,0.8424,2.99,906738,754073,253462,85727,NA
gcc_trace.txt,GShare_Perceptron,"10, 4",16.96,0.8304,0.7815,0.9136,0.8424,2.96,906738,754073,253462,85727,NA
gcc_trace.txt,GShare_Perceptron,"10, 4",16.96,0.8304,0.7815,0.9136,0.8424,2.98,906738,754073,253462,85727,NA
gcc_trace.txt,GShare_Perceptron,"10, 4",16.96,0.8304,0.7815,0.9136,0.8424,2.96,906738,754073,253462,85727,NA
gcc_trace.txt,GShare_Perceptron,"10, 4",16.96,0.8304,0.7815,0.9136,0.8424,2.96,906738,754073,253462,85727,NA
gcc_trace.txt,GShare_Perceptron,"10, 4",16.96,0.8304,0.7815,0.9136,0.8424,2.96,906738,754073,253462,85727,NA
jpeg_trace.txt,GShare_Perceptron,"10, 4",8.38,0.9162,0.9332,0.9517,0.9423,2.80,1370388,461935,98128,69549,NA
jpeg_trace.txt,GShare_Perceptron,"10, 4",8.38,0.9162,0.9332,0.9517,0.9423,2.82,1370388,461935,98128,69549,NA
jpeg_trace.txt,GShare_Perceptron,"10, 4",8.38,0.9162,0.9332,0.9517,0.9423,2.80,1370388,461935,98128,69549,NA
jpeg_trace.txt,GShare_Perceptron,"10, 4",8.38,0.9162,0.9332,0.9517,0.9423,2.81,1370388,461935,98128,69549,NA
jpeg_trace.txt,GShare_Perceptron,"10, 4",8.38,0.9162,0.9332,0.9517,0.9423,2.81,1370388,461935,98128,69549,NA
jpeg_trace.txt,GShare_Perceptron,"10, 4",8.38,0.9162,0.9332,0.9517,0.9423,2.81,1370388,461935,98128,69549,NA
jpeg_trace.txt,GShare_Perceptron,"10, 4",8.38,0.9162,0.9332,0.9517,0.9423,2.80,1370388,461935,98128,69549,NA
jpeg_trace.txt,GShare_Perceptron,"10, 4",8.38,0.9162,0.9332,0.9517,0.9423,2.81,1370388,461935,98128,69549,NA
jpeg_trace.txt,GShare_Perceptron,"10, 4",8.38,0.9162,0.9332,0.9517,0.9423,2.80,1370388,461935,98128,69549,NA
jpeg_trace.txt,GShare_Perceptron,"10, 4",8.38,0.9162,0.9332,0.9517,0.9423,2.81,1370388,461935,98128,69549,NA
jpeg_trace.txt,GShare_Perceptron,"10, 4",8.38,0.9162,0.9332,0.9517,0.9423,2.81,1370388,461935,98128,69549,NA
jpeg_trace.txt,GShare_Perceptron,"10, 4",8.38,0.9162,0.9332,0.9517,0.9423,2.82,1370388,461935,98128,69549,NA
jpeg_trace.txt,GShare_Perceptron,"10, 4",8.38,0.9162,0.9332,0.9517,0.9423,2.80,1370388,461935,98128,69549,NA
jpeg_trace.txt,GShare_Perceptron,"10, 4",8.38,0.9162,0.9332,0.9517,0.9423,2.80,1370388,461935,98128,69549,NA
jpeg_trace.txt,GShare_Perceptron,"10, 4",8.38,0.9162,0.9332,0.9517,0.9423,2.80,1370388,461935,98128,69549,NA
jpeg_trace.txt,GShare_Perceptron,"10, 4",8.38,0.9162,0.9332,0.9517,0.9423,2.80,1370388,461935,98128,69549,NA
jpeg_trace.txt,GShare_Perceptron,"10, 4",8.38,0.9162,0.9332,0.9517,0.9423,2.83,1370388,461935,98128,69549,NA
jpeg_trace.txt,GShare_Perceptron,"10, 4",8.38,0.9162,0.9332,0.9517,0.9423,2.80,1370388,461935,98128,69549,NA
jpeg_trace.txt,GShare_Perceptron,"10, 4",8.38,0.9162,0.9332,0.9517,0.9423,2.80,1370388,461935,98128,69549,NA
jpeg_trace.txt,GShare_Perceptron,"10, 4",8.38,0.9162,0.9332,0.9517,0.9423,2.79,1370388,461935,98128,69549,NA
perl_trace.txt,GShare_Perceptron,"10, 4",10.76,0.8924,0.8702,0.9323,0.9002,2.86,969779,815111,144701,70409,NA
perl_trace.txt,GShare_Perceptron,"10, 4",10.76,0.8924,0.8702,0.9323,0.9002,2.87,969779,815111,144701,70409,NA
perl_trace.txt,GShare_Perceptron,"10, 4",10.76,0.8924,0.8702,0.9323,0.9002,2.89,969779,815111,144701,70409,NA
perl_trace.txt,GShare_Perceptron,"10, 4",10.76,0.8924,0.8702,0.9323,0.9002,2.87,969779,815111,144701,70409,NA
perl_trace.txt,GShare_Perceptron,"10, 4",10.76,0.8924,0.8702,0.9323,0.9002,2.87,969779,815111,144701,70409,NA
perl_trace.txt,GShare_Perceptron,"10, 4",10.76,0.8924,0.8702,0.9323,0.9002,2.85,969779,815111,144701,70409,NA
perl_trace.txt,GShare_Perceptron,"10, 4",10.76,0.8924,0.8702,0.9323,0.9002,2.88,969779,815111,144701,70409,NA
perl_trace.txt,GShare_Perceptron,"10, 4",10.76,0.8924,0.8702,0.9323,0.9002,2.87,969779,815111,144701,70409,NA
perl_trace.txt,GShare_Perceptron,"10, 4",10.76,0.8924,0.8702,0.9323,0.9002,2.87,969779,815111,144701,70409,NA
perl_trace.txt,GShare_Perceptron,"10, 4",10.76,0.8924,0.8702,0.9323,0.9002,2.87,969779,815111,144701,70409,NA
perl_trace.txt,GShare_Perceptron,"10, 4",10.76,0.8924,0.8702,0.9323,0.9002,2.86,969779,815111,144701,70409,NA
perl_trace.txt,GShare_Perceptron,"10, 4",10.76,0.8924,0.8702,0.9323,0.9002,2.88,969779,815111,144701,70409,NA
perl_trace.txt,GShare_Perceptron,"10, 4",10.76,0.8924,0.8702,0.9323,0.9002,2.86,969779,815111,144701,70409,NA
perl_trace.txt,GShare_Perceptron,"10, 4",10.76,0.8924,0.8702,0.9323,0.9002,2.87,969779,815111,144701,70409,NA
perl_trace.txt,GShare_Perceptron,"10, 4",10.76,0.8924,0.8702,0.9323,0.9002,2.88,969779,815111,144701,70409,NA
perl_trace.txt,GShare_Perceptron,"10, 4",10.76,0.8924,0.8702,0.9323,0.9002,2.88,969779,815111,144701,70409,NA
perl_trace.txt,GShare_Perceptron,"10, 4",10.76,0.8924,0.8702,0.9323,0.9002,2.86,969779,815111,144701,70409,NA
perl_trace.txt,GShare_Perceptron,"10, 4",10.76,0.8924,0.8702,0.9323,0.9002,2.88,969779,815111,144701,70409,NA
perl_trace.txt,GShare_Perceptron,"10, 4",10.76,0.8924,0.8702,0.9323,0.9002,2.86,969779,815111,144701,70409,NA
perl_trace.txt,GShare_Perceptron,"10, 4",10.76,0.8924,0.8702,0.9323,0.9002,2.89,969779,815111,144701,70409,NA
gcc_trace.txt,GShare_Perceptron,"10, 6",12.80,0.8720,0.8427,0.9125,0.8762,3.47,905581,838464,169071,86884,NA
gcc_trace.txt,GShare_Perceptron,"10, 6",12.80,0.8720,0.8427,0.9125,0.8762,3.48,905581,838464,169071,86884,NA
gcc_trace.txt,GShare_Perceptron,"10, 6",12.80,0.8720,0.8427,0.9125,0.8762,3.47,905581,838464,169071,86884,NA
gcc_trace.txt,GShare_Perceptron,"10, 6",12.80,0.8720,0.8427,0.9125,0.8762,3.47,905581,838464,169071,86884,NA
gcc_trace.txt,GShare_Perceptron,"10, 6",12.80,0.8720,0.8427,0.9125,0.8762,3.50,905581,838464,169071,86884,NA
gcc_trace.txt,GShare_Perceptron,"10, 6",12.80,0.8720,0.8427,0.9125,0.8762,3.43,905581,838464,169071,86884,NA
gcc_trace.txt,GShare_Perceptron,"10, 6",12.80,0.8720,0.8427,0.9125,0.8762,3.41,905581,838464,169071,86884,NA
gcc_trace.txt,GShare_Perceptron,"10, 6",12.80,0.8720,0.8427,0.9125,0.8762,3.40,905581,838464,169071,86884,NA
gcc_trace.txt,GShare_Perceptron,"10, 6",12.80,0.8720,0.8427,0.9125,0.8762,3.40,905581,838464,169071,86884,NA
gcc_trace.txt,GShare_Perceptron,"10, 6",12.80,0.8720,0.8427,0.9125,0.8762,3.40,905581,838464,169071,86884,NA
gcc_trace.txt,GShare_Perceptron,"10, 6",12.80,0.8720,0.8427,0.9125,0.8762,3.41,905581,838464,169071,86884,NA
gcc_trace.txt,GShare_Perceptron,"10, 6",12.80,0.8720,0.8427,0.9125,0.8762,3.41,905581,838464,169071,86884,NA
gcc_trace.txt,GShare_Perceptron,"10, 6",12.80,0.8720,0.8427,0.9125,0.8762,3.41,905581,838464,169071,86884,NA
gcc_trace.txt,GShare_Perceptron,"10, 6",12.80,0.8720,0.8427,0.9125,0.8762,3.42,905581,838464,169071,86884,NA
gcc_trace.txt,GShare_Perceptron,"10, 6",12.80,0.8720,0.8427,0.9125,0.8762,3.42,905581,838464,169071,86884,NA
gcc_trace.txt,GShare_Perceptron,"10, 6",12.80,0.8720,0.8427,0.9125,0.8762,3.40,905581,838464,169071,86884,NA
gcc_trace.txt,GShare_Perceptron,"10, 6",12.80,0.8720,0.8427,0.9125,0.8762,3.40,905581,838464,169071,86884,NA
gcc_trace.txt,GShare_Perceptron,"10, 6",12.80,0.8720,0.8427,0.9125,0.8762,3.41,905581,838464,169071,86884,NA
gcc_trace.txt,GShare_Perceptron,"10, 6",12.80,0.8720,0.8427,0.9125,0.8762,3.40,905581,838464,169071,86884,NA
gcc_trace.txt,GShare_Perceptron,"10, 6",12.80,0.8720,0.8427,0.9125,0.8762,3.43,905581,838464,169071,86884,NA
jpeg_trace.txt,GShare_Perceptron,"10, 6",8.55,0.9145,0.9365,0.9454,0.9409,3.29,1361367,467729,92334,78570,NA
